prompt_tokens,completion_tokens,total_tokens
701,634,1335
701,611,1312
701,334,1035
701,611,1312
701,335,1036
701,1235,1936
3002,1226,4228
4065,108,4173
3262,1216,4478
3262,244,3506
4325,108,4433
3522,1214,4736
3522,510,4032
4565,108,4673
3790,1235,5025
4862,107,4969
4058,1230,5288
5120,108,5228
4335,1118,5453
4335,975,5310
4335,501,4836
5406,120,5526
4612,1195,5807
4612,492,5104
5673,126,5799
4880,1226,6106
5943,114,6057
5149,1117,6266
5149,987,6136
5149,244,5393
6211,108,6319
5426,1217,6643
6480,114,6594
5693,1187,6880
5693,721,6414
5693,240,5933
5693,240,5933
6745,110,6855
5970,1204,7174
5970,511,6481
7015,106,7121
6239,1208,7447
6239,483,6722
6239,245,6484
7275,107,7382
6498,1248,7746
7578,106,7684
6776,1226,8002
6776,493,7269
7838,107,7945
7034,1096,8130
7034,988,8022
8115,107,8222
7293,1210,8503
7293,493,7786
7293,244,7537
8328,114,8442
7550,1218,8768
7550,494,8044
8629,107,8736
7809,1225,9034
7809,245,8054
8880,108,8988
8068,1222,9290
8068,519,8587
9139,108,9247
8327,1214,9541
8327,432,8759
8327,504,8831
8327,244,8571
9390,107,9497
8587,1233,9820
8587,731,9318
8587,253,8840
9658,106,9764
8854,1234,10088
9925,108,10033
9123,1223,10346
9123,507,9630
9123,259,9382
9123,258,9381
9123,240,9363
10176,108,10284
9382,1221,10603
9382,751,10133
10443,105,10548
9641,1235,10876
9641,244,9885
9641,253,9894
10721,107,10828
9900,1228,11128
9900,988,10888
10963,113,11076
10177,1222,11399
10177,245,10422
10177,244,10421
11230,107,11337
10437,1048,11485
10437,1224,11661
10437,494,10931
11516,108,11624
10714,1069,11783
10714,964,11678
10714,244,10958
10714,244,10958
10714,244,10958
11767,108,11875
10974,1234,12208
10974,244,11218
12044,107,12151
11232,1163,12395
11232,493,11725
11232,493,11725
11232,253,11485
12304,108,12412
11501,1211,12712
11501,987,12488
11501,229,11730
11501,244,11745
12564,107,12671
11760,1225,12985
11760,818,12578
11760,995,12755
11760,444,12204
11760,510,12270
12839,107,12946
12027,1224,13251
12027,987,13014
13089,107,13196
12286,1226,13512
12286,728,13014
12286,746,13032
12286,470,12756
12286,492,12778
13365,106,13471
12563,1042,13605
12563,1137,13700
12563,745,13308
12563,253,12816
12563,253,12816
12563,253,12816
13651,105,13756
12830,1226,14056
12830,495,13325
12830,244,13074
12830,244,13074
12830,244,13074
13892,108,14000
13099,1234,14333
14170,107,14277
13357,1097,14454
13357,1211,14568
13357,972,14329
13357,244,13601
13357,244,13601
13357,253,13610
14409,106,14515
13616,1150,14766
13616,951,14567
13616,229,13845
13616,244,13860
13616,244,13860
13616,244,13860
13616,206,13822
13616,240,13856
13616,244,13860
13616,253,13869
14704,112,14816
13884,1201,15085
13884,679,14563
13884,450,14334
13884,510,14394
14981,106,15087
14161,1156,15317
14161,987,15148
14161,450,14611
14161,502,14663
15241,107,15348
14429,1165,15594
14429,746,15175
14429,468,14897
14429,450,14879
14429,510,14939
14429,420,14849
14429,489,14918
14429,493,14922
14429,244,14673
14429,253,14682
15491,107,15598
14687,1232,15919
14687,659,15346
14687,746,15433
14687,468,15155
14687,244,14931
14687,240,14927
14687,244,14931
14687,244,14931
14687,244,14931
14687,244,14931
14687,1231,15918
15731,108,15839
14955,1234,16189
14955,244,15199
14955,244,15199
14955,244,15199
14955,253,15208
14955,253,15208
16035,112,16147
15214,1231,16445
15214,208,15422
15214,240,15454
15214,244,15458
16267,108,16375
15473,1204,16677
15473,418,15891
15473,510,15983
15473,468,15941
15473,244,15717
15473,244,15717
16508,108,16616
15733,1192,16925
15733,1069,16802
15733,1240,16973
15733,510,16243
16795,108,16903
15991,1240,17231
15991,1232,17223
15991,731,16722
17063,108,17171
16259,1162,17421
16259,974,17233
16259,490,16749
16259,480,16739
16259,244,16503
17329,107,17436
16535,1163,17698
16535,494,17029
17615,107,17722
16803,1039,17842
16803,1048,17851
16803,1219,18022
16803,748,17551
16803,510,17313
16803,204,17007
16803,244,17047
17855,107,17962
17062,1210,18272
17062,742,17804
17062,244,17306
17062,244,17306
18139,107,18246
17321,1030,18351
17321,1049,18370
17321,1138,18459
17321,695,18016
17321,253,17574
18401,106,18507
17580,1210,18790
17580,858,18438
17580,983,18563
17580,734,18314
18624,107,18731
17839,1231,19070
17839,486,18325
17839,244,18083
18901,98,18999
18116,1123,19239
18116,628,18744
18116,748,18864
18116,510,18626
18116,240,18356
19195,106,19301
18375,1162,19537
18375,510,18885
18375,432,18807
18375,510,18885
18375,510,18885
18375,214,18589
18375,251,18626
19462,107,19569
18643,1114,19757
18643,987,19630
18643,706,19349
18643,493,19136
18643,244,18887
18643,245,18888
18643,244,18887
18643,244,18887
18643,253,18896
18643,240,18883
18643,1230,19873
19723,106,19829
18912,1228,20140
18912,643,19555
18912,724,19636
18912,468,19380
18912,253,19165
19992,98,20090
19189,1091,20280
19189,1254,20443
19189,244,19433
19189,244,19433
19189,244,19433
19189,240,19429
19189,253,19442
20278,112,20390
19466,1232,20698
19466,493,19959
19466,244,19710
19466,244,19710
19466,244,19710
19466,253,19719
19466,208,19674
19466,244,19710
19466,249,19715
19466,253,19719
20519,111,20630
19725,1066,20791
19725,1042,20767
19725,1224,20949
19725,611,20336
19725,655,20380
19725,629,20354
19725,628,20353
19725,676,20401
19725,492,20217
19725,510,20235
19725,1039,20764
19725,1033,20758
19725,1033,20758
19725,1171,20896
20804,107,20911
19984,1231,21215
19984,748,20732
21063,107,21170
20243,1228,21471
20243,748,20991
21313,107,21420
20502,1087,21589
20502,1078,21580
20502,1235,21737
20502,253,20755
21574,101,21675
20769,1219,21988
20769,719,21488
20769,640,21409
20769,631,21400
20769,707,21476
20769,432,21201
20769,511,21280
20769,229,20998
20769,253,21022
21840,106,21946
21028,1093,22121
21028,943,21971
21028,489,21517
21028,244,21272
21028,253,21281
21028,244,21272
21028,244,21272
21028,253,21281
22108,108,22216
21296,1125,22421
21296,775,22071
21296,250,21546
21296,253,21549
21296,249,21545
22385,107,22492
21573,1032,22605
21573,1131,22704
21573,493,22066
21573,204,21777
21573,253,21826
22643,107,22750
21841,1021,22862
21841,1211,23052
21841,987,22828
21841,640,22481
21841,758,22599
22885,108,22993
22100,1084,23184
22100,986,23086
22100,240,22340
23179,114,23293
22376,1261,23637
22376,715,23091
22376,253,22629
23465,106,23571
22644,1086,23730
22644,1011,23655
22644,1036,23680
22644,1137,23781
22644,836,23480
22644,977,23621
22644,748,23392
22644,244,22888
22644,253,22897
23714,106,23820
22903,1251,24154
22903,214,23117
22903,244,23147
22903,244,23147
22903,244,23147
22903,244,23147
22903,244,23147
22903,244,23147
22903,240,23143
22903,244,23147
23973,106,24079
23171,1200,24371
23171,1036,24207
23171,1232,24403
23171,510,23681
23171,253,23424
24233,106,24339
23439,1227,24666
23439,468,23907
23439,262,23701
23439,229,23668
23439,244,23683
23439,232,23671
23439,244,23683
24491,108,24599
23698,1038,24736
23698,1230,24928
23698,483,24181
23698,510,24208
23698,510,24208
23698,420,24118
23698,507,24205
23698,240,23938
24750,108,24858
23975,1026,25001
23975,1071,25046
23975,819,24794
23975,867,24842
23975,746,24721
23975,510,24485
23975,244,24219
23975,253,24228
25055,98,25153
24253,1061,25314
24253,1225,25478
24253,825,25078
24253,825,25078
24253,842,25095
24253,834,25087
24253,864,25117
24253,707,24960
24253,456,24709
24253,244,24497
24253,1033,25286
24253,1073,25326
25306,108,25414
24513,1039,25552
24513,1234,25747
25584,108,25692
24780,1074,25854
24780,996,25776
24780,450,25230
24780,499,25279
25849,108,25957
25048,1045,26093
25048,1059,26107
25048,1171,26219
25048,511,25559
25048,475,25523
25048,510,25558
25048,511,25559
25048,253,25301
25048,244,25292
25048,244,25292
26119,107,26226
25307,1217,26524
25307,724,26031
25307,492,25799
25307,244,25551
25307,244,25551
25307,253,25560
26396,108,26504
25567,1186,26753
25567,253,25820
26638,107,26745
25827,1163,26990
25827,718,26545
25827,486,26313
25827,511,26338
25827,244,26071
25827,253,26080
26908,107,27015
26096,1243,27339
27176,108,27284
26356,1036,27392
26356,1162,27518
26356,745,27101
26356,253,26609
26356,244,26600
26356,244,26600
26356,253,26609
26356,244,26600
26356,208,26564
26356,244,26600
26356,1036,27392
26356,1216,27572
27453,108,27561
26633,1162,27795
26633,733,27366
27695,108,27803
26892,1012,27904
26892,1043,27935
26892,1060,27952
26892,1252,28144
26892,748,27640
26892,244,27136
27981,105,28086
27169,1077,28246
27169,1162,28331
27169,730,27899
27169,486,27655
27169,253,27422
27169,253,27422
27169,244,27413
28221,98,28319
27437,1243,28680
27437,664,28101
27437,493,27930
27437,450,27887
27437,510,27947
28516,107,28623
27696,1234,28930
27696,993,28689
27696,984,28680
27696,244,27940
27696,244,27940
28749,105,28854
27963,1227,29190
27963,843,28806
27963,955,28918
27963,511,28474
27963,208,28171
27963,253,28216
27963,244,28207
27963,208,28171
27963,244,28207
27963,244,28207
27963,1038,29001
27963,1018,28981
27963,1030,28993
27963,1036,28999
27963,1229,29192
27963,1244,29207
29018,106,29124
28222,1242,29464
28222,712,28934
28222,510,28732
29301,106,29407
