prompt_cost,completion_cost,total_cost
7.095e-05,0.0008171999999999999,0.0008881499999999999
0.0004178999999999999,0.0008171999999999999,0.0012350999999999998
0.00043065,5.519999999999999e-05,0.00048584999999999996
0.00043065,5.88e-05,0.00048945
0.00043065,5.6999999999999996e-05,0.00048764999999999995
0.00043065,5.519999999999999e-05,0.00048584999999999996
0.00043065,5.519999999999999e-05,0.00048584999999999996
0.00046124999999999996,0.0008171999999999999,0.00127845
0.000474,5.88e-05,0.0005327999999999999
0.000474,5.88e-05,0.0005327999999999999
0.000474,5.519999999999999e-05,0.0005292
0.000474,5.519999999999999e-05,0.0005292
0.000474,5.88e-05,0.0005327999999999999
0.0005045999999999999,0.0008171999999999999,0.0013217999999999997
0.00051735,5.88e-05,0.00057615
0.00051735,5.88e-05,0.00057615
0.00051735,5.519999999999999e-05,0.00057255
0.00051735,5.519999999999999e-05,0.00057255
0.00051735,5.88e-05,0.00057615
0.00054795,0.0008171999999999999,0.0013651499999999999
0.0005607,5.88e-05,0.0006195
0.0005607,5.519999999999999e-05,0.0006159000000000001
0.0005607,5.88e-05,0.0006195
0.0005607,5.88e-05,0.0006195
0.0005607,5.519999999999999e-05,0.0006159000000000001
0.0005912999999999999,0.0008171999999999999,0.0014084999999999998
0.00060405,5.519999999999999e-05,0.00065925
0.00060405,5.88e-05,0.00066285
0.00060405,5.88e-05,0.00066285
0.00060405,5.88e-05,0.00066285
0.00060405,5.88e-05,0.00066285
0.00063465,0.0008171999999999999,0.0014518499999999998
0.0006474,5.88e-05,0.0007062
0.0006474,5.519999999999999e-05,0.0007026000000000001
0.0006474,5.88e-05,0.0007062
0.0006474,5.519999999999999e-05,0.0007026000000000001
0.0006474,5.88e-05,0.0007062
0.0006779999999999999,0.0008171999999999999,0.0014952
0.00069075,5.46e-05,0.00074535
0.00069075,5.88e-05,0.00074955
0.00069075,5.519999999999999e-05,0.00074595
0.00069075,5.519999999999999e-05,0.00074595
0.00069075,5.519999999999999e-05,0.00074595
0.0007213499999999999,0.0008171999999999999,0.0015385499999999999
0.0007341,5.519999999999999e-05,0.0007893
0.0007341,5.519999999999999e-05,0.0007893
0.0007341,5.819999999999999e-05,0.0007923
0.0007341,5.519999999999999e-05,0.0007893
0.0007341,5.88e-05,0.0007929
0.0007646999999999999,0.0008171999999999999,0.0015818999999999998
0.00077745,5.88e-05,0.00083625
0.00077745,5.519999999999999e-05,0.00083265
0.00077745,5.519999999999999e-05,0.00083265
0.00077745,5.88e-05,0.00083625
0.00077745,5.819999999999999e-05,0.00083565
0.0008080499999999999,0.0008171999999999999,0.00162525
0.0008080499999999999,0.00016319999999999998,0.0009712499999999999
0.0008208,5.519999999999999e-05,0.000876
0.0008208,6.12e-05,0.000882
0.0008208,5.519999999999999e-05,0.000876
0.0008208,5.519999999999999e-05,0.000876
0.0008208,5.519999999999999e-05,0.000876
0.0008514,0.0008171999999999999,0.0016686
0.0008514,0.00016319999999999998,0.0010146
0.0008641499999999999,5.519999999999999e-05,0.00091935
0.0008641499999999999,5.88e-05,0.00092295
0.0008641499999999999,5.519999999999999e-05,0.00091935
0.0008641499999999999,5.88e-05,0.00092295
0.0008641499999999999,5.519999999999999e-05,0.00091935
0.0008947499999999999,0.0008171999999999999,0.0017119499999999998
0.0009075,6.12e-05,0.0009687
0.0009075,5.88e-05,0.0009663
0.0009075,5.519999999999999e-05,0.0009627
0.0009075,5.519999999999999e-05,0.0009627
0.0009075,5.819999999999999e-05,0.0009657
0.0009381,0.0008171999999999999,0.0017553
0.0009508499999999998,5.519999999999999e-05,0.0010060499999999999
0.0009508499999999998,5.519999999999999e-05,0.0010060499999999999
0.0009508499999999998,5.519999999999999e-05,0.0010060499999999999
0.0009508499999999998,5.88e-05,0.0010096499999999997
0.0009508499999999998,5.519999999999999e-05,0.0010060499999999999
0.00098145,0.0008171999999999999,0.00179865
0.00098145,0.0006546,0.00163605
0.00098145,0.00016319999999999998,0.00114465
0.00098145,0.00016319999999999998,0.00114465
0.0009941999999999998,5.88e-05,0.0010529999999999997
0.0009941999999999998,5.88e-05,0.0010529999999999997
0.0009941999999999998,5.88e-05,0.0010529999999999997
0.0009941999999999998,5.519999999999999e-05,0.0010493999999999998
0.0009941999999999998,5.519999999999999e-05,0.0010493999999999998
0.0010248,0.0008171999999999999,0.0018419999999999999
0.0010248,0.0001626,0.0011874
0.0010248,0.00016319999999999998,0.001188
0.00103755,5.88e-05,0.0010963499999999998
0.00103755,5.88e-05,0.0010963499999999998
0.00103755,5.519999999999999e-05,0.00109275
0.00103755,5.519999999999999e-05,0.00109275
0.00103755,5.519999999999999e-05,0.00109275
0.00106815,0.0008171999999999999,0.0018853499999999998
0.00106815,0.00032759999999999994,0.0013957499999999999
0.00106815,0.000327,0.00139515
0.00106815,0.0003294,0.00139755
0.00106815,0.0003294,0.00139755
0.00106815,0.00016319999999999998,0.00123135
0.00106815,0.00016319999999999998,0.00123135
0.0010808999999999999,5.88e-05,0.0011396999999999998
0.0010808999999999999,5.88e-05,0.0011396999999999998
0.0010808999999999999,5.88e-05,0.0011396999999999998
0.0010808999999999999,6.0599999999999996e-05,0.0011415
0.0010808999999999999,5.88e-05,0.0011396999999999998
0.0011114999999999999,0.0008171999999999999,0.0019286999999999998
0.0011114999999999999,0.00016319999999999998,0.0012747
0.0011114999999999999,0.00016319999999999998,0.0012747
0.00112425,5.519999999999999e-05,0.00117945
0.00112425,5.519999999999999e-05,0.00117945
0.00112425,5.88e-05,0.00118305
0.00112425,5.819999999999999e-05,0.00118245
0.00112425,5.519999999999999e-05,0.00117945
0.00115485,0.0008171999999999999,0.00197205
0.00115485,0.000327,0.00148185
0.00115485,0.00016319999999999998,0.00131805
0.00115485,0.00016319999999999998,0.00131805
0.00115485,0.00016319999999999998,0.00131805
0.00115485,0.00016319999999999998,0.00131805
0.00115485,0.00016319999999999998,0.00131805
0.00115485,0.00016319999999999998,0.00131805
0.0011676,5.88e-05,0.0012263999999999999
0.0011676,5.76e-05,0.0012252
0.0011676,5.88e-05,0.0012263999999999999
0.0011676,5.519999999999999e-05,0.0012228
0.0011676,5.88e-05,0.0012263999999999999
0.0011982,0.0008171999999999999,0.0020153999999999997
0.00121095,5.519999999999999e-05,0.00126615
0.00121095,5.88e-05,0.0012697499999999998
0.00121095,5.88e-05,0.0012697499999999998
0.00121095,5.88e-05,0.0012697499999999998
0.00121095,5.519999999999999e-05,0.00126615
0.00124155,0.0008171999999999999,0.00205875
0.00124155,0.0006546,0.0018961499999999999
0.00124155,0.00032759999999999994,0.0015691499999999998
0.0012543,5.88e-05,0.0013131
0.0012543,5.88e-05,0.0013131
0.0012543,5.88e-05,0.0013131
0.0012543,5.519999999999999e-05,0.0013095000000000001
0.0012543,6.12e-05,0.0013155
0.0012848999999999998,0.0008171999999999999,0.0021021
0.0012848999999999998,0.00016319999999999998,0.0014481
0.0012848999999999998,0.00016319999999999998,0.0014481
0.0012848999999999998,0.00016319999999999998,0.0014481
0.00129765,5.519999999999999e-05,0.00135285
0.00129765,5.88e-05,0.00135645
0.00129765,5.519999999999999e-05,0.00135285
0.00129765,5.88e-05,0.00135645
0.00129765,5.88e-05,0.00135645
0.00132825,0.0008171999999999999,0.00214545
0.00132825,0.00016319999999999998,0.00149145
0.001341,5.519999999999999e-05,0.0013962
0.001341,5.88e-05,0.0013997999999999999
0.001341,5.519999999999999e-05,0.0013962
0.001341,6.12e-05,0.0014022
0.001341,5.519999999999999e-05,0.0013962
0.0013716,0.0008171999999999999,0.0021888
0.0013716,0.00032639999999999996,0.0016979999999999999
0.0013716,0.00016319999999999998,0.0015348
0.0013716,0.00016319999999999998,0.0015348
0.0013716,0.00016319999999999998,0.0015348
0.00138435,5.519999999999999e-05,0.00143955
0.00138435,5.519999999999999e-05,0.00143955
0.00138435,5.519999999999999e-05,0.00143955
0.00138435,5.88e-05,0.0014431499999999998
0.00138435,5.46e-05,0.0014389499999999998
0.0014149499999999999,0.0008171999999999999,0.0022321499999999996
0.0014149499999999999,0.0003294,0.00174435
0.0014277,5.88e-05,0.0014865
0.0014277,5.519999999999999e-05,0.0014829
0.0014277,5.46e-05,0.0014823
0.0014277,5.519999999999999e-05,0.0014829
0.0014277,5.519999999999999e-05,0.0014829
0.0014582999999999998,0.0008171999999999999,0.0022754999999999997
0.0014582999999999998,0.0004919999999999999,0.0019502999999999999
0.0014582999999999998,0.0003294,0.0017876999999999997
0.0014582999999999998,0.00016319999999999998,0.0016215
0.0014582999999999998,0.00016319999999999998,0.0016215
0.0014582999999999998,0.00016319999999999998,0.0016215
0.0014582999999999998,0.0001626,0.0016208999999999998
0.0014582999999999998,0.00016319999999999998,0.0016215
0.0014582999999999998,0.00016319999999999998,0.0016215
0.00147105,5.519999999999999e-05,0.00152625
0.00147105,5.88e-05,0.00152985
0.00147105,5.519999999999999e-05,0.00152625
0.00147105,5.88e-05,0.00152985
0.00147105,5.88e-05,0.00152985
0.00150165,0.0008171999999999999,0.00231885
0.00150165,0.00016319999999999998,0.00166485
0.0015144,5.519999999999999e-05,0.0015696
0.0015144,5.88e-05,0.0015731999999999999
0.0015144,5.88e-05,0.0015731999999999999
0.0015144,5.88e-05,0.0015731999999999999
0.0015144,5.88e-05,0.0015731999999999999
0.001545,0.0008171999999999999,0.0023622
0.001545,0.0006546,0.0021996
0.001545,0.0004919999999999999,0.0020369999999999997
0.0015577499999999999,5.519999999999999e-05,0.00161295
0.0015577499999999999,5.519999999999999e-05,0.00161295
0.0015577499999999999,5.88e-05,0.0016165499999999998
0.0015577499999999999,5.519999999999999e-05,0.00161295
0.0015577499999999999,5.88e-05,0.0016165499999999998
0.0015883499999999999,0.0008171999999999999,0.00240555
0.0016011,5.88e-05,0.0016599
0.0016011,5.519999999999999e-05,0.0016563
0.0016011,5.519999999999999e-05,0.0016563
0.0016011,5.519999999999999e-05,0.0016563
0.0016011,5.88e-05,0.0016599
0.0016317,0.0008171999999999999,0.0024489
0.0016317,0.0004919999999999999,0.0021237
0.0016317,0.00016319999999999998,0.0017949
0.0016317,0.00016319999999999998,0.0017949
0.0016317,0.00016319999999999998,0.0017949
0.0016317,0.00016319999999999998,0.0017949
0.0016444499999999998,5.88e-05,0.0017032499999999997
0.0016444499999999998,5.88e-05,0.0017032499999999997
0.0016444499999999998,5.88e-05,0.0017032499999999997
0.0016444499999999998,5.519999999999999e-05,0.0016996499999999998
0.0016444499999999998,5.88e-05,0.0017032499999999997
0.00167505,0.0008171999999999999,0.0024922499999999997
0.00167505,0.00016319999999999998,0.00183825
0.0016877999999999997,5.519999999999999e-05,0.0017429999999999998
0.0016877999999999997,5.519999999999999e-05,0.0017429999999999998
0.0016877999999999997,5.88e-05,0.0017465999999999996
0.0016877999999999997,5.519999999999999e-05,0.0017429999999999998
0.0016877999999999997,5.519999999999999e-05,0.0017429999999999998
0.0017184,0.0008171999999999999,0.0025356
0.0017184,0.0006546,0.002373
0.0017184,0.00032879999999999997,0.0020472
0.0017184,0.00016319999999999998,0.0018816
0.0017311499999999997,5.519999999999999e-05,0.0017863499999999997
0.0017311499999999997,5.519999999999999e-05,0.0017863499999999997
0.0017311499999999997,5.519999999999999e-05,0.0017863499999999997
0.0017311499999999997,5.519999999999999e-05,0.0017863499999999997
0.0017311499999999997,5.88e-05,0.0017899499999999996
0.0017617499999999999,0.0008171999999999999,0.00257895
0.0017744999999999998,5.88e-05,0.0018332999999999997
0.0017744999999999998,5.88e-05,0.0018332999999999997
0.0017744999999999998,5.88e-05,0.0018332999999999997
0.0017744999999999998,5.88e-05,0.0018332999999999997
0.0017744999999999998,5.519999999999999e-05,0.0018296999999999999
0.0018051,0.0008171999999999999,0.0026223
0.0018178499999999998,5.88e-05,0.0018766499999999997
0.0018178499999999998,5.46e-05,0.0018724499999999997
0.0018178499999999998,5.88e-05,0.0018766499999999997
0.0018178499999999998,5.88e-05,0.0018766499999999997
0.0018178499999999998,5.88e-05,0.0018766499999999997
0.00184845,0.0008171999999999999,0.00266565
0.00184845,0.0008171999999999999,0.00266565
0.00184845,0.00016319999999999998,0.00201165
0.00184845,0.00016319999999999998,0.00201165
0.00184845,0.00016319999999999998,0.00201165
0.0018611999999999997,5.88e-05,0.0019199999999999996
0.0018611999999999997,5.519999999999999e-05,0.0019163999999999997
0.0018611999999999997,5.88e-05,0.0019199999999999996
0.0018611999999999997,5.88e-05,0.0019199999999999996
0.0018611999999999997,5.519999999999999e-05,0.0019163999999999997
0.0018918,0.0008261999999999999,0.002718
0.0018918,0.00032759999999999994,0.0022194
0.0018918,0.00016319999999999998,0.002055
0.0019045499999999996,5.88e-05,0.0019633499999999996
0.0019045499999999996,5.519999999999999e-05,0.0019597499999999997
0.0019067999999999997,6.12e-05,0.0019679999999999997
0.0019045499999999996,5.519999999999999e-05,0.0019597499999999997
0.0019045499999999996,5.88e-05,0.0019633499999999996
0.0019351499999999998,0.0008171999999999999,0.0027523499999999998
0.0019351499999999998,0.00032759999999999994,0.00226275
0.0019478999999999998,5.88e-05,0.0020066999999999997
0.0019478999999999998,5.88e-05,0.0020066999999999997
0.0019478999999999998,5.88e-05,0.0020066999999999997
0.0019478999999999998,5.88e-05,0.0020066999999999997
0.0019478999999999998,5.519999999999999e-05,0.0020031
0.0019785,0.0008171999999999999,0.0027957
0.0019785,0.0004896,0.0024681
0.0019785,0.00016319999999999998,0.0021417
0.0019785,0.00016319999999999998,0.0021417
0.0019912499999999995,5.519999999999999e-05,0.0020464499999999996
0.0019912499999999995,5.519999999999999e-05,0.0020464499999999996
0.0019912499999999995,5.88e-05,0.0020500499999999994
0.0019912499999999995,5.88e-05,0.0020500499999999994
0.0019912499999999995,5.519999999999999e-05,0.0020464499999999996
0.0020218499999999995,0.0008171999999999999,0.002839049999999999
0.0020218499999999995,0.00032879999999999997,0.0023506499999999993
0.0020218499999999995,0.0003294,0.0023512499999999996
0.0020345999999999997,5.88e-05,0.0020933999999999996
0.0020345999999999997,5.88e-05,0.0020933999999999996
0.0020345999999999997,5.519999999999999e-05,0.0020897999999999997
0.0020345999999999997,5.88e-05,0.0020933999999999996
0.0020345999999999997,5.88e-05,0.0020933999999999996
0.0020652,0.0008171999999999999,0.0028824000000000002
0.0020652,0.00016319999999999998,0.0022284
0.0020652,0.00016319999999999998,0.0022284
0.0020652,0.00016319999999999998,0.0022284
0.0020652,0.00016319999999999998,0.0022284
0.0020652,0.00016319999999999998,0.0022284
0.00207795,5.519999999999999e-05,0.00213315
0.00207795,5.519999999999999e-05,0.00213315
0.00207795,5.519999999999999e-05,0.00213315
0.00207795,5.519999999999999e-05,0.00213315
0.00207795,5.88e-05,0.0021367499999999998
0.00210855,0.0008171999999999999,0.0029257499999999995
0.00210855,0.00016319999999999998,0.00227175
0.0021212999999999996,5.519999999999999e-05,0.0021764999999999996
0.0021212999999999996,5.88e-05,0.0021800999999999995
0.0021212999999999996,5.88e-05,0.0021800999999999995
0.0021212999999999996,5.88e-05,0.0021800999999999995
0.0021212999999999996,5.519999999999999e-05,0.0021764999999999996
0.0021519,0.0008171999999999999,0.0029690999999999997
0.0021519,0.00016319999999999998,0.0023151
0.0021519,0.00016319999999999998,0.0023151
0.0021519,0.00016319999999999998,0.0023151
0.00216465,5.519999999999999e-05,0.00221985
0.00216465,5.519999999999999e-05,0.00221985
0.00216465,5.88e-05,0.00222345
0.00216465,5.519999999999999e-05,0.00221985
0.00216465,5.88e-05,0.00222345
0.0021952499999999997,0.0008171999999999999,0.00301245
0.002208,5.88e-05,0.0022668
0.002208,5.88e-05,0.0022668
0.002208,5.519999999999999e-05,0.0022632
0.002208,5.819999999999999e-05,0.0022662
0.002208,5.46e-05,0.0022626
0.0022386,0.0008171999999999999,0.0030558
0.0022386,0.00016319999999999998,0.0024018
0.0022386,0.00016319999999999998,0.0024018
0.0022386,0.00016319999999999998,0.0024018
0.0022386,0.00016319999999999998,0.0024018
0.00225135,5.88e-05,0.00231015
0.00225135,5.519999999999999e-05,0.00230655
0.00225135,5.88e-05,0.00231015
0.00225135,5.519999999999999e-05,0.00230655
0.00225135,5.88e-05,0.00231015
0.0022819499999999996,0.0008171999999999999,0.0030991499999999993
0.0022946999999999998,5.519999999999999e-05,0.0023499
0.0022946999999999998,5.519999999999999e-05,0.0023499
0.0022946999999999998,5.88e-05,0.0023534999999999997
0.0022946999999999998,5.88e-05,0.0023534999999999997
0.0022946999999999998,5.88e-05,0.0023534999999999997
0.0023252999999999998,0.0008171999999999999,0.0031424999999999995
0.00233805,5.88e-05,0.00239685
0.00233805,5.88e-05,0.00239685
0.00233805,5.88e-05,0.00239685
0.00233805,5.88e-05,0.00239685
0.00233805,5.88e-05,0.00239685
0.0023686499999999995,0.0008171999999999999,0.0031858499999999996
0.0023686499999999995,0.00016319999999999998,0.0025318499999999996
0.0023686499999999995,0.00016319999999999998,0.0025318499999999996
0.0023686499999999995,0.00016319999999999998,0.0025318499999999996
0.0023686499999999995,0.00016319999999999998,0.0025318499999999996
0.0023813999999999997,5.519999999999999e-05,0.0024365999999999997
0.0023813999999999997,5.88e-05,0.0024401999999999996
0.0023813999999999997,5.88e-05,0.0024401999999999996
0.0023813999999999997,5.519999999999999e-05,0.0024365999999999997
0.0023813999999999997,5.519999999999999e-05,0.0024365999999999997
0.002412,0.0008171999999999999,0.0032291999999999998
0.002412,0.0006546,0.0030666
0.002412,0.0003294,0.0027414
0.002412,0.000327,0.002739
0.002412,0.00016319999999999998,0.0025752
0.002412,0.00016319999999999998,0.0025752
0.002412,0.0001626,0.0025746000000000002
0.002412,0.00016319999999999998,0.0025752
0.002412,0.00016319999999999998,0.0025752
0.00242475,5.519999999999999e-05,0.00247995
0.00242475,5.519999999999999e-05,0.00247995
0.00242475,5.519999999999999e-05,0.00247995
0.00242475,5.88e-05,0.0024835499999999997
0.00242475,5.519999999999999e-05,0.00247995
0.00245535,0.0008171999999999999,0.00327255
0.00245535,0.00016319999999999998,0.00261855
0.00245535,0.00016319999999999998,0.00261855
0.0024680999999999995,5.519999999999999e-05,0.0025232999999999996
0.0024680999999999995,5.88e-05,0.0025268999999999995
0.0024680999999999995,5.519999999999999e-05,0.0025232999999999996
0.0024680999999999995,5.88e-05,0.0025268999999999995
0.0024680999999999995,5.519999999999999e-05,0.0025232999999999996
0.0024987,0.0008171999999999999,0.0033159
0.0024987,0.0003294,0.0028281
0.0024987,0.00032759999999999994,0.0028263
0.0024987,0.00016319999999999998,0.0026619
0.0024987,0.00016319999999999998,0.0026619
0.0024987,0.00016319999999999998,0.0026619
0.00251145,5.519999999999999e-05,0.00256665
0.00251145,5.88e-05,0.00257025
0.00251145,5.819999999999999e-05,0.00256965
0.00251145,5.88e-05,0.00257025
0.00251145,5.519999999999999e-05,0.00256665
0.0025420499999999997,0.0008171999999999999,0.0033592499999999994
0.0025420499999999997,0.0006546,0.0031966499999999997
0.0025420499999999997,0.0003294,0.00287145
0.0025420499999999997,0.0003294,0.00287145
0.0025420499999999997,0.000327,0.0028690499999999997
0.0025420499999999997,0.00032759999999999994,0.0028696499999999996
0.0025548,5.519999999999999e-05,0.00261
0.0025548,5.88e-05,0.0026135999999999998
0.0025548,5.519999999999999e-05,0.00261
0.0025548,5.88e-05,0.0026135999999999998
0.0025548,5.519999999999999e-05,0.00261
0.0025854,0.0008171999999999999,0.0034025999999999995
0.0025854,0.0008171999999999999,0.0034025999999999995
0.0025854,0.0003252,0.0029105999999999997
0.0025854,0.00032759999999999994,0.002913
0.0025854,0.00016319999999999998,0.0027486
0.00259815,6.12e-05,0.00265935
0.00259815,5.88e-05,0.00265695
0.00259815,5.519999999999999e-05,0.00265335
0.00259815,5.88e-05,0.00265695
0.00259815,5.519999999999999e-05,0.00265335
0.0026287499999999996,0.0008171999999999999,0.0034459499999999997
0.0026287499999999996,0.00051,0.0031387499999999996
0.0026287499999999996,0.00032759999999999994,0.0029563499999999995
0.0026287499999999996,0.00016319999999999998,0.0027919499999999996
0.0026287499999999996,0.00016319999999999998,0.0027919499999999996
0.0026287499999999996,0.00016319999999999998,0.0027919499999999996
0.0026287499999999996,0.00016319999999999998,0.0027919499999999996
0.0026287499999999996,0.00016319999999999998,0.0027919499999999996
0.0026287499999999996,0.00016319999999999998,0.0027919499999999996
0.0026287499999999996,0.00016319999999999998,0.0027919499999999996
0.0026287499999999996,0.0008171999999999999,0.0034459499999999997
0.0026414999999999998,5.88e-05,0.0027002999999999997
0.0026414999999999998,5.519999999999999e-05,0.0026967
0.002646,5.88e-05,0.0027048
0.0026414999999999998,5.519999999999999e-05,0.0026967
0.0026414999999999998,5.519999999999999e-05,0.0026967
0.0026720999999999997,0.0008171999999999999,0.0034893
0.0026720999999999997,0.0003252,0.0029972999999999996
0.00268485,5.519999999999999e-05,0.00274005
0.00268485,5.519999999999999e-05,0.00274005
0.00268485,5.88e-05,0.00274365
0.00268485,5.88e-05,0.00274365
0.00268485,5.88e-05,0.00274365
0.00271545,0.0008171999999999999,0.00353265
0.00271545,0.0004919999999999999,0.0032074499999999997
0.00271545,0.00016319999999999998,0.00287865
0.00271545,0.00016319999999999998,0.00287865
0.00271545,0.00016319999999999998,0.00287865
0.00271545,0.00016319999999999998,0.00287865
0.00271545,0.00016319999999999998,0.00287865
0.00271545,0.00016319999999999998,0.00287865
0.00271545,0.00016319999999999998,0.00287865
0.00271545,0.00016319999999999998,0.00287865
0.00271545,0.0008171999999999999,0.00353265
0.00271545,0.0008351999999999999,0.00355065
0.0027281999999999996,5.519999999999999e-05,0.0027833999999999997
0.0027281999999999996,5.519999999999999e-05,0.0027833999999999997
0.0027281999999999996,5.88e-05,0.0027869999999999995
